reason,category,SA3_code,SA3_title,SA2_code,SA2_title,lookup,locality_name,tertiary_region,secondary_region,top_level_region,description
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104405,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104409,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104410,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104411,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104412,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104413,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104414,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104415,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104416,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104417,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104418,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104419,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104420,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104421,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104422,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104423,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104424,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104425,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041044,Harrison,80104104426,Harrison,Harrison,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101301,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101302,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101303,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101304,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101305,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101306,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101307,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101308,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101309,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011013,Hawker,80101101310,Hawker,Hawker,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011014,Higgins,80101101401,Higgins,Higgins,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011014,Higgins,80101101402,Higgins,Higgins,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011014,Higgins,80101101403,Higgins,Higgins,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011014,Higgins,80101101404,Higgins,Higgins,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011014,Higgins,80101101405,Higgins,Higgins,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011014,Higgins,80101101406,Higgins,Higgins,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011014,Higgins,80101101407,Higgins,Higgins,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081094,Holder,80108109401,Holder,Holder,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081094,Holder,80108109403,Holder,Holder,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081094,Holder,80108109404,Holder,Holder,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081094,Holder,80108109405,Holder,Holder,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081094,Holder,80108109406,Holder,Holder,Weston Creek Region,Canberra - Queanbeyan Region,
suburb,SA1,80108,Weston Creek,801081094,Holder,80108109407,Holder,Holder,Weston Creek Region,Canberra - Queanbeyan Region,
landmark,SA1,80108,Weston Creek,801081094,Holder,80108109402,Holder Wetlands,Holder Wetlands,Weston Creek Region,Canberra - Queanbeyan Region,North Holder
suburb,SA1,80101,Belconnen,801011015,Holt,80101101502,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101503,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101504,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101505,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101506,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101508,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101509,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101510,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101511,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101512,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101513,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101514,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101515,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101516,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011015,Holt,80101101517,Holt,Holt,Belconnen Region,Canberra - Queanbeyan Region,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161104,Hoskinstown Region,,Hoskinstown Region,Bungendore - Braidwood & Regions,
rural,SA1,10102,Queanbeyan,101021611,Queanbeyan Surrounds,10102161113,Hoskinstown Region,,Hoskinstown Region,Bungendore - Braidwood & Regions,
suburb,SA1,80109,Woden Valley,801091103,Hughes,80109110301,Hughes,Hughes,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091103,Hughes,80109110302,Hughes,Hughes,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091103,Hughes,80109110303,Hughes,Hughes,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091103,Hughes,80109110304,Hughes,Hughes,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091103,Hughes,80109110305,Hughes,Hughes,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091103,Hughes,80109110306,Hughes,Hughes,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091103,Hughes,80109110307,Hughes,Hughes,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091103,Hughes,80109110308,Hughes,Hughes,Woden Valley Region,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031031,Hume,80103103102,Hume,Hume,East & Airport Region,Canberra - Queanbeyan Region,
landmark,SA1,80103,Canberra East,801031031,Hume,80103103103,Hume,Hume,East & Airport Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091104,Isaacs,80109110401,Isaacs,Isaacs,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091104,Isaacs,80109110402,Isaacs,Isaacs,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091104,Isaacs,80109110403,Isaacs,Isaacs,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091104,Isaacs,80109110404,Isaacs,Isaacs,Woden Valley Region,Canberra - Queanbeyan Region,
suburb,SA1,80109,Woden Valley,801091104,Isaacs,80109110405,Isaacs,Isaacs,Woden Valley Region,Canberra - Queanbeyan Region,
landmark,SA1,80109,Woden Valley,801091104,Isaacs,80109110406,Isaacs Ridge Nature Reserve,Isaacs Ridge Nature Reserve,Woden Valley Region,Canberra - Queanbeyan Region,East Isaacs
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108101,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108102,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108103,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108104,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108105,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108106,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108107,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108108,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108109,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108111,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108112,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108113,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071081,Isabella Plains,80107108114,Isabella,Isabella,Tuggeranong Region,Canberra - Queanbeyan Region,
landmark,SA1,80107,Tuggeranong,801071084,Monash,80107108420,Isabella Pond,Isabella Pond,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041118,Jacka,80104111801,Jacka,Jacka,Gungahlin Region,Canberra - Queanbeyan Region,
suburb,SA1,80104,Gungahlin,801041118,Jacka,80104111803,Jacka,Jacka,Gungahlin Region,Canberra - Queanbeyan Region,
rural,SA1,10106,Young - Yass,101061542,Yass Surrounds,10106154227,Jeir Region,,Jeir Region,Yass Valley Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101201,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101202,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101203,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101204,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101205,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101206,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101209,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101210,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101211,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101212,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101213,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101214,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101215,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101216,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101218,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101222,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101223,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101224,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101225,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101226,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,Jerrabomberra (Tompsitt Dr only)
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101227,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101231,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021012,Queanbeyan West - Jerrabomberra,10102101232,Jerrabomberra,Jerrabomberra,Queanbeyan Region,Canberra - Queanbeyan Region,
landmark,SA1,80106,South Canberra,801061130,Fyshwick,80106113006,Jerrabomberra Wetlands Nature Reserve,Jerrabomberra Wetlands Nature Reserve,East & Airport Region,Canberra - Queanbeyan Region,Jerra Wetlands
rural,SA1,90103,Jervis Bay,901031003,Jervis Bay,90103100303,Jervis Bay Region,,Jervis Bay Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
rural,SA1,90103,Jervis Bay,901031003,Jervis Bay,90103100304,Jervis Bay Region,,Jervis Bay Region,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
settlement,SA1,90103,Jervis Bay,901031003,Jervis Bay,90103100301,Jervis Bay Village,,Jervis Bay Village,Ulladulla - Sussex Inlet - Jervis Bay & Regions,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101601,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101602,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101603,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101604,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101605,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101606,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101607,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101608,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101609,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101610,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101611,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101612,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101613,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101614,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101615,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101616,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101617,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101618,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80101,Belconnen,801011016,Kaleen,80101101619,Kaleen,Kaleen,Belconnen Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108201,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108202,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108203,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108204,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108205,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108206,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108207,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108208,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108209,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108210,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108211,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108212,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108213,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108214,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108215,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108216,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108217,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108218,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108219,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108220,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108221,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108222,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108223,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108224,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108225,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108226,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108227,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108228,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108229,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108230,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108231,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108232,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108233,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108234,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108235,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108236,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108237,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108238,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108239,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108240,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,80107,Tuggeranong,801071082,Kambah,80107108241,Kambah,Kambah,Tuggeranong Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100801,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100802,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100803,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100804,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100805,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100806,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100807,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100808,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
rural,SA1,10102,Queanbeyan,101021008,Karabar,10102100809,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100810,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100811,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100812,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100813,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100814,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100815,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
suburb,SA1,10102,Queanbeyan,101021008,Karabar,10102100816,Karabar,Karabar,Queanbeyan Region,Canberra - Queanbeyan Region,
